category,split_label,split_seed,split_mode,model_name,pooling,layer,n_stored,n_probe,chance_accuracy,ident_accuracy,ident_avg_target_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,exact_accuracy,clean_reextract_accuracy,exact_avg_target_sim,clean_reextract_avg_target_sim
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,2.5,10.0,0.9143184404971251,-0.02150916363799152,6.25,0.9102942900335,-0.03151053298765445,0.33421875,0.51503125,nan,0.0905792111995335,100.0,100.0,1.0000000417222523,1.0000000417222523
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,2.5,100.0,0.9997892766985157,0.001157179580745299,6.25,0.9961772789278956,-0.0025050388650370487,0.28712499999999996,0.5238437499999999,nan,0.14284911281139934,100.0,100.0,1.0000000536431832,1.0000000536431832
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,2.5,100.0,0.9427613635070153,0.185532828046801,50.0,0.7298950131322336,-0.0049890068059298565,0.75321875,0.05775000000000001,nan,0.5496510499729654,100.0,100.0,1.0000000163902791,1.0000000163902791
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,2.5,40.0,0.914315865567897,0.00025730788393948657,3.75,0.9051568457178713,-0.03692246801659579,0.28584375,0.5251250000000001,nan,0.0905792111995335,100.0,100.0,1.0000000461926015,1.0000000461926015
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,2.5,100.0,0.999794489137311,0.0011682704755443863,3.75,0.9963249122410923,-0.0024280356075410043,0.21275,0.61884375,nan,0.14284911281139934,100.0,100.0,1.0000000476827164,1.0000000476827164
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,2.5,100.0,0.9376408687119598,0.17161896666737256,52.5,0.7352412748237326,-0.0032765726966786715,0.7530937499999999,0.0785,nan,0.5496510499729654,100.0,100.0,1.000000020860627,1.000000020860627
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,2.5,12.5,0.9127494322745997,-0.022710177681687843,2.5,0.9059454711110224,-0.03830551989399168,0.287875,0.54371875,nan,0.0905792111995335,100.0,100.0,1.0000000432123701,1.0000000432123701
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,2.5,100.0,0.9997789829905607,0.000975461315881368,6.25,0.9964832445729914,-0.002202127988651534,0.286,0.570125,nan,0.14284911281139934,100.0,100.0,1.0000000342716728,1.0000000342716728
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,2.5,100.0,0.9394473522092074,0.19425690475340648,61.25000000000001,0.7602490226528704,0.037688366865300825,0.8059999999999998,0.050124999999999996,nan,0.5496510499729654,100.0,100.0,1.0000000298013245,1.0000000298013245
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,2.5,12.5,0.9175358461904896,-0.02073281568363422,3.75,0.9062520883554186,-0.03693599645895107,0.31675,0.5393749999999999,nan,0.0905792111995335,100.0,100.0,1.000000037251905,1.000000037251905
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,2.5,100.0,0.9997838035100161,0.0009879187324612377,8.75,0.9962190938492483,-0.0024322146508563196,0.3244375,0.5419375,nan,0.14284911281139934,100.0,100.0,1.0000000521530665,1.0000000521530665
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,2.5,100.0,0.9433984971503477,0.17583633232972692,63.74999999999999,0.7588488199709423,0.020679886231139494,0.8265,0.039875,nan,0.5496510499729654,100.0,100.0,1.0000000268210925,1.0000000268210925
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,2.5,20.0,0.9206567095934727,-0.018704391521936592,8.75,0.9043108407427368,-0.03603167587318094,0.37750000000000006,0.488875,nan,0.0905792111995335,100.0,100.0,1.000000056623415,1.000000056623415
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,1.25,100.0,0.9997931055605322,0.0009913996356750456,2.5,0.9962635812593067,-0.002659973683772965,0.33099999999999996,0.57975,nan,0.14284911281139934,100.0,100.0,1.0000000394870792,1.0000000394870792
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,1.25,100.0,0.9415979804443019,0.1484518043291489,57.49999999999999,0.7779365452023839,0.0018320000405316866,0.8760000000000001,0.03475000000000001,nan,0.5496510499729654,100.0,100.0,1.0000000260760342,1.0000000260760342
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,1.25,10.0,0.9132776566395215,-0.024039429740905137,5.0,0.9061524508278092,-0.044277435499011274,0.341,0.56975,nan,0.0905792111995335,100.0,100.0,1.0000000298013236,1.0000000298013236
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,1.25,98.75,0.999784643937109,0.0008377775799687209,0.0,0.9960422126079962,-0.0027025850258468793,0.23375000000000004,0.6765000000000001,nan,0.14284911281139934,100.0,100.0,1.0000000424673103,1.0000000424673103
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,1.25,100.0,0.9394139984994674,0.14960416937413362,55.00000000000001,0.7735508944247871,-0.0007430644176265238,0.8772500000000001,0.033,nan,0.5496510499729654,100.0,100.0,1.0000000260760342,1.0000000260760342
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,1.25,10.0,0.9137215556220933,-0.027112637802368934,0.0,0.8983433015473299,-0.04997348431751453,0.26818749999999997,0.6420625,nan,0.0905792111995335,100.0,100.0,1.0000000327815564,1.0000000327815564
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,1.25,98.75,0.99978711380577,0.0008453339610088484,5.0,0.9961625097073004,-0.0026258485026690592,0.329,0.568,nan,0.14284911281139934,100.0,100.0,1.000000042467311,1.000000042467311
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,1.25,100.0,0.9423497713064372,0.141058008535988,55.00000000000001,0.770286899075544,0.029361984755714277,0.8515,0.04550000000000001,nan,0.5496510499729654,100.0,100.0,1.0000000230958015,1.0000000230958015
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,1.25,15.0,0.9150902351498302,-0.025583805857513003,5.0,0.9057107527110319,-0.04127352345197735,0.29212499999999997,0.604875,nan,0.0905792111995335,100.0,100.0,1.0000000357617893,1.0000000357617893
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,1.25,98.75,0.9997929729417006,0.0009664290176352938,5.0,0.9964865473876522,-0.0024244742208384073,0.2925,0.6367499999999999,nan,0.14284911281139934,100.0,100.0,1.0000000447024857,1.0000000447024857
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,1.25,100.0,0.9392818701490189,0.14662653017211077,47.5,0.7840457190959796,0.011047656974593987,0.891,0.03825,nan,0.5496510499729654,100.0,100.0,1.0000000290562663,1.0000000290562663
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,1.25,15.0,0.9142205518193322,-0.02290801629227767,0.0,0.9073074420653722,-0.041270861109801285,0.230875,0.6983750000000001,nan,0.0905792111995335,100.0,100.0,1.0000000409771952,1.0000000409771952
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,1.25,98.75,0.9997846729954789,0.0009428091884495421,2.5,0.9966476438781477,-0.0022229434158283073,0.307875,0.587125,nan,0.14284911281139934,100.0,100.0,1.000000039487079,1.000000039487079
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,1.25,100.0,0.9418728707951451,0.15064953811745468,50.0,0.7598572408668557,-0.0019160968365453668,0.8497499999999999,0.04525000000000001,nan,0.5496510499729654,100.0,100.0,1.0000000216056857,1.0000000216056857
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,1.25,12.5,0.9159453879829712,-0.023018142436875562,0.0,0.8987371817136521,-0.0491625637281379,0.255,0.6399999999999999,nan,0.0905792111995335,100.0,100.0,1.0000000379969627,1.0000000379969627
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,40,80,2.5,100.0,0.9892106068344516,0.04501896996220325,12.5,0.8715267228482311,-0.07398295996654891,0.368,0.48125,nan,0.16802651732037333,100.0,100.0,1.0000000238408595,1.0000000238408595
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,40,80,2.5,100.0,0.9929562998916104,0.07871582092050436,48.75,0.8945858115380597,-0.0012482398366107593,0.7152499999999999,0.13399999999999998,nan,0.36098498217834274,100.0,100.0,1.0000000372519042,1.0000000372519042
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,40,80,2.5,100.0,0.979347423725551,0.11821076548927956,27.500000000000004,0.8139880659854668,-0.03697425717888314,0.48687500000000006,0.362375,nan,0.3760547736602929,100.0,100.0,1.000000026821091,1.000000026821091
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,40,80,2.5,100.0,0.9898276967667371,0.05001898672812929,8.75,0.8731477768996314,-0.07490455489184293,0.309125,0.5018437500000001,nan,0.16802651732037333,100.0,100.0,1.000000022350743,1.000000022350743
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,40,80,2.5,100.0,0.9922793608607146,0.08605612403702104,43.75,0.8931537754874818,-0.008146667825789558,0.68221875,0.12875,nan,0.36098498217834274,100.0,100.0,1.000000029801323,1.000000029801323
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,40,80,2.5,100.0,0.9797740350486078,0.12575965575760817,26.25,0.8151562367291406,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,1.000000032781556,1.000000032781556
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,40,80,2.5,100.0,0.9902893286541585,0.046162124600221996,6.25,0.873934550905567,-0.07679931414606558,0.3135625,0.5180312499999999,nan,0.16802651732037333,100.0,100.0,1.0000000238408597,1.0000000238408597
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,40,80,2.5,100.0,0.9917519953677474,0.07290146260384964,51.24999999999999,0.8922227495228864,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,1.0000000327815557,1.0000000327815557
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,40,80,2.5,100.0,0.9788607512698926,0.11623770882320628,16.25,0.8081553548593158,-0.054848620275474956,0.50996875,0.321625,nan,0.3760547736602929,100.0,100.0,1.0000000238408595,1.0000000238408595
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,40,80,2.5,100.0,0.9901086417022824,0.051349513515435694,5.0,0.8731403682192195,-0.07742280261570425,0.32875,0.5273749999999999,nan,0.16802651732037333,100.0,100.0,1.000000023840859,1.000000023840859
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,40,80,2.5,100.0,0.9917248186039178,0.08000016668399415,45.0,0.895757700648333,-0.0018240552826041603,0.70175,0.154375,nan,0.36098498217834274,100.0,100.0,1.0000000268210911,1.0000000268210911
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,40,80,2.5,100.0,0.9812214323586863,0.12568211968932666,15.0,0.8113036043523352,-0.050831864292332905,0.467875,0.38825,nan,0.3760547736602929,100.0,100.0,1.0000000193705108,1.0000000193705108
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,40,80,2.5,100.0,0.98973548519334,0.04916017583251918,11.25,0.8696373865231471,-0.08043196414243622,0.333125,0.53325,nan,0.16802651732037333,100.0,100.0,1.0000000268210927,1.0000000268210927
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,40,80,2.5,100.0,0.9923215432014709,0.07392603354983232,45.0,0.8974250869654069,-0.002180929830583844,0.7215,0.144875,nan,0.36098498217834274,100.0,100.0,1.0000000312914392,1.0000000312914392
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,40,80,2.5,100.0,0.9805169825588461,0.11636666172577356,20.0,0.810028475766036,-0.047265909544416694,0.4963750000000001,0.37,nan,0.3760547736602929,100.0,100.0,1.000000031291441,1.000000031291441
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,80,40,1.25,100.0,0.9899251503035845,0.04301462977552025,7.5,0.8504805698797607,-0.10617363205726056,0.3565,0.55425,nan,0.16802651732037333,100.0,100.0,1.0000000283112078,1.0000000283112078
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,80,40,1.25,100.0,0.992336682642257,0.06790250044986669,47.5,0.903708134413107,-0.008946320896306486,0.8022499999999999,0.10850000000000004,nan,0.36098498217834274,100.0,100.0,1.0000000320364983,1.0000000320364983
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,80,40,1.25,100.0,0.9795288369946761,0.10841138423534524,17.5,0.8110280158836767,-0.0582078040761768,0.57675,0.33399999999999996,nan,0.3760547736602929,100.0,100.0,1.0000000298013232,1.0000000298013232
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,80,40,1.25,100.0,0.989153217958332,0.0377639892405766,7.5,0.8646805671621085,-0.08581956552869317,0.3315,0.57875,nan,0.16802651732037333,100.0,100.0,1.0000000268210918,1.0000000268210918
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,80,40,1.25,100.0,0.9919641878503201,0.06482823575763713,47.5,0.9025237468937639,-0.007814389849308271,0.75625,0.154,nan,0.36098498217834274,100.0,100.0,1.0000000357617889,1.0000000357617889
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,80,40,1.25,100.0,0.9795378721816668,0.10283179043330737,20.0,0.8060182579525275,-0.05556876967355131,0.55525,0.355,nan,0.3760547736602929,100.0,100.0,1.0000000305463814,1.0000000305463814
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,80,40,1.25,100.0,0.9892707091727889,0.03990922574003168,7.5,0.8731096006320513,-0.0797267627885758,0.43224999999999997,0.4647499999999999,nan,0.16802651732037333,100.0,100.0,1.0000000230958017,1.0000000230958017
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,80,40,1.25,100.0,0.9918522465380516,0.06362123608200439,42.5,0.9034875855369038,-0.0047789492118620516,0.7115,0.1855,nan,0.36098498217834274,100.0,100.0,1.0000000327815564,1.0000000327815564
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,80,40,1.25,100.0,0.9790038300897868,0.10466062334926755,17.5,0.8133021449993041,-0.05583846634823553,0.47750000000000004,0.41950000000000004,nan,0.3760547736602929,100.0,100.0,1.0000000312914394,1.0000000312914394
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,80,40,1.25,100.0,0.9898809436742877,0.04206384641815344,2.5,0.8777546584915201,-0.0781238099391183,0.33425,0.595,nan,0.16802651732037333,100.0,100.0,1.00000002384086,1.00000002384086
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,80,40,1.25,100.0,0.9919439788983377,0.06554125973883158,30.0,0.9031930551836412,-0.011206793266815654,0.76125,0.168,nan,0.36098498217834274,100.0,100.0,1.000000032036498,1.000000032036498
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,80,40,1.25,100.0,0.9788648865030174,0.10582490457468556,25.0,0.8106749292130189,-0.056413496163776874,0.5785,0.35075,nan,0.3760547736602929,100.0,100.0,1.000000032036498,1.000000032036498
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,80,40,1.25,100.0,0.9893976789325374,0.042662795417999236,5.0,0.8824059765105086,-0.07524808591859623,0.33975,0.55525,nan,0.16802651732037333,100.0,100.0,1.0000000223507435,1.0000000223507435
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,80,40,1.25,100.0,0.9924618285807913,0.06825788529353896,42.5,0.8992858295279721,-0.012545647724932302,0.78575,0.10925000000000003,nan,0.36098498217834274,100.0,100.0,1.000000033526614,1.000000033526614
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,80,40,1.25,100.0,0.9800970777263045,0.10662528248845211,22.5,0.8168006856008578,-0.052172453144572285,0.4805,0.4145,nan,0.3760547736602929,100.0,100.0,1.0000000290562654,1.0000000290562654
