model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_6,50.0,0.8450804904024276,0.8287535849517451,0.01632690545068244,51.42857142857142,0.9695373921865534,0.9689634140610016,0.000573978125551671,0.008450441788117055
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_0,75.0,0.9402306351075788,0.9399094405550338,0.0003211945525448956,60.29411764705882,0.9993416745764857,0.9992928890501469,4.8785526339003965e-05,0.0001849900394419498
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_11,25.0,0.9010843311068892,0.906972678706224,-0.005888347599334626,36.76470588235294,0.9795689949836713,0.9901368447554032,-0.010567849771732024,-0.008228098685533324
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_6,25.0,0.8345300008317164,0.8382485882413133,-0.0037185874095969074,35.294117647058826,0.9691538375651637,0.9822522941228693,-0.013098456557705678,-0.008408521983651293
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_0,83.33333333333334,0.9407708323217467,0.9404115255740532,0.0003593067476936884,51.515151515151516,0.9993782395555402,0.9993853866944282,-7.147138888032665e-06,0.00017607980440282787
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_11,16.666666666666664,0.9019717138797162,0.9076270384089975,-0.005655324529281284,31.818181818181817,0.9787942407928968,0.9915362222761411,-0.012741981483244253,-0.00919865300626277
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_6,33.33333333333333,0.838427456096264,0.8435203156170984,-0.0050928595208342515,33.33333333333333,0.9697478812489839,0.9835032718037321,-0.013755390554747874,-0.009424125037791062
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_0,100.0,1.0000000298013259,0.9987046320551515,0.0012953977461743298,50.0,0.9979543883824366,0.9982062368659375,-0.0002518484835008883,0.0005217746313367208
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_11,100.0,1.0000000248342704,0.9491389808587717,0.05086104397549878,53.333333333333336,0.9539697005879202,0.9531344663446303,0.0008352342432898822,0.025848139109394333
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_6,100.0,1.0000000149001635,0.9910309904292925,0.008969024470871093,48.333333333333336,0.9904075548489957,0.9906348530408223,-0.0002272981918266618,0.004370863139522216
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_0,100.0,1.0000000322848512,0.9987121521964726,0.0012878800883785273,27.083333333333332,0.9979433143338875,0.9988417761378381,-0.0008984618039506037,0.0001947091422139618
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_11,100.0,1.0000000347683773,0.9745211668609581,0.02547886790741906,27.083333333333332,0.9566047350169171,0.9692508977193105,-0.012646162702393318,0.0064163526025128705
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_6,100.0,1.0000000298013259,0.993638169752132,0.0063618600491939,35.41666666666667,0.9907022561965961,0.9928374100043627,-0.0021351538077665233,0.0021133531207136883
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_0,100.0,1.0000000347683786,0.9989677849254023,0.0010322498429766057,30.555555555555557,0.9980602462199086,0.9989706426317481,-0.0009103964118396041,6.092671556850077e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_11,100.0,1.0000000298013232,0.978040532244266,0.02195949755705736,47.22222222222222,0.9681101926616977,0.9752611740702627,-0.007150981408564859,0.00740425807424625
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_6,100.0,1.0000000364240633,0.9940170210725702,0.005983015351493324,41.66666666666667,0.9923202359029047,0.9936357137331827,-0.0013154778302782906,0.002333768760607517
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_0,83.33333333333334,0.998375316344953,0.9979956446591024,0.0003796716858505411,50.0,0.9979543883824366,0.9982062368659375,-0.0002518484835008883,6.391160117482641e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_11,75.0,0.8552678063978005,0.8414635543882801,0.013804252009520762,53.333333333333336,0.9539697005879202,0.9531344663446303,0.0008352342432898822,0.007319743126405322
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_6,58.333333333333336,0.9143440000039108,0.9136788446091028,0.0006651553948079092,48.333333333333336,0.9904075548489957,0.9906348530408223,-0.0002272981918266618,0.0002189286014906237
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_0,62.5,0.9980729494258007,0.9979845159963155,8.843342948526105e-05,27.083333333333332,0.9979433143338875,0.9988417761378381,-0.0008984618039506037,-0.00040501418723267135
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_11,33.33333333333333,0.849339955147783,0.8560252606009948,-0.0066853054532117024,27.083333333333332,0.9566047350169171,0.9692508977193105,-0.012646162702393318,-0.00966573407780251
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_6,41.66666666666667,0.9121953785066149,0.913645113243344,-0.0014497347367289314,35.41666666666667,0.9907022561965961,0.9928374100043627,-0.0021351538077665233,-0.0017924442722477272
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_0,50.0,0.9981186438547895,0.9981567246021545,-3.808074736480174e-05,30.555555555555557,0.9980602462199086,0.9989706426317481,-0.0009103964118396041,-0.00047423857960220297
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_11,27.77777777777778,0.8482068664263706,0.8607522864419985,-0.01254542001562791,47.22222222222222,0.9681101926616977,0.9752611740702627,-0.007150981408564859,-0.009848200712096385
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_6,36.11111111111111,0.9117790521909909,0.9148266980255527,-0.00304764583456171,41.66666666666667,0.9923202359029047,0.9936357137331827,-0.0013154778302782906,-0.0021815618324200004
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_0,100.0,1.0000000248342704,0.9999408622506697,5.916258360066928e-05,81.66666666666667,0.9999764025187646,0.9999214390842533,5.4963434511279274e-05,5.706300905597428e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_11,100.0,1.0000000298013234,0.9971282480282976,0.0028717817730258,93.33333333333333,0.9982914278479945,0.9959996152418865,0.0022918126061080143,0.002581797189566907
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_6,100.0,1.0000000149001618,0.9997664491345873,0.0002335657655742803,86.66666666666667,0.9998672217089214,0.9996714095289441,0.00019581217997731345,0.00021468897277579686
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_0,100.0,1.0000000347683777,0.9999736299090657,2.640485931203196e-05,79.16666666666666,0.9999891842389763,0.9999774706844399,1.1713554536494272e-05,1.9059206924263116e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_11,100.0,1.0000000347683782,0.9983709478532731,0.0016290869151051695,81.25,0.999258790145188,0.9983073732945549,0.0009514168506331878,0.0012902518828691787
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_6,100.0,1.000000019867216,0.9998583073367974,0.00014171253041880363,87.5,0.9999259163898536,0.9998378393484137,8.807704143981114e-05,0.00011489478592930738
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_0,100.0,1.0000000264899545,0.9999849183674243,1.5108122530474751e-05,77.77777777777779,0.9999909218797681,0.9999841203277475,6.8015520205781206e-06,1.0954837275526436e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_11,100.0,1.0000000314570083,0.9991234126770292,0.0008766187799790061,80.55555555555556,0.9993913835777091,0.9989197369818581,0.00047164659585076526,0.0006741326879148857
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_6,100.0,1.0000000264899538,0.9999234593551236,7.656713483021759e-05,83.33333333333334,0.9999372710740592,0.9998934914610751,4.377961298400302e-05,6.0173373907110306e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_0,75.0,0.9975719201767949,0.9975720543071162,-1.3413032136829392e-07,81.66666666666667,0.9999764025187646,0.9999214390842533,5.4963434511279274e-05,2.741465209495549e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_11,66.66666666666666,0.8430086879955904,0.8451960751420727,-0.002187387146482376,93.33333333333333,0.9982914278479945,0.9959996152418865,0.0022918126061080143,5.221272981281917e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_6,16.666666666666664,0.8990062677362339,0.9044683844262233,-0.0054621166899894436,86.66666666666667,0.9998672217089214,0.9996714095289441,0.00019581217997731345,-0.002633152255006065
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_0,37.5,0.9977569132082417,0.9978118935333441,-5.4980325102515125e-05,79.16666666666666,0.9999891842389763,0.9999774706844399,1.1713554536494272e-05,-2.1633385283010426e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_11,33.33333333333333,0.8420367761283684,0.846723979857746,-0.004687203729377527,81.25,0.999258790145188,0.9983073732945549,0.0009514168506331878,-0.0018678934393721698
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_6,8.333333333333332,0.8979148238438235,0.903529024389405,-0.0056142005455815285,87.5,0.9999259163898536,0.9998378393484137,8.807704143981114e-05,-0.0027630617520708585
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_0,27.77777777777778,0.997750780546142,0.9978202630012698,-6.948245512790175e-05,77.77777777777779,0.9999909218797681,0.9999841203277475,6.8015520205781206e-06,-3.1340451553661814e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_11,27.77777777777778,0.8436920263533151,0.849713769764679,-0.006021743411363745,80.55555555555556,0.9993913835777091,0.9989197369818581,0.00047164659585076526,-0.0027750484077564896
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_6,5.555555555555555,0.8982970453389204,0.9037928009012658,-0.005495755562345415,83.33333333333334,0.9999372710740592,0.9998934914610751,4.377961298400302e-05,-0.002725987974680706
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_0,100.0,1.0000001192082895,0.999560654162361,0.000439465045928511,44.285714285714285,0.9996406921225548,0.9996476854513048,-6.9933287499125895e-06,0.0002162358585892992
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_11,100.0,1.0000000894059706,0.9427691663952679,0.05723092301070276,50.0,0.9539393354447433,0.9579870857029044,-0.004047750258160806,0.026591586376270977
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_6,100.0,1.0000000298013259,0.987125872797329,0.012874157003996856,48.57142857142857,0.9901595544718479,0.9904700996278251,-0.0003105451559770648,0.006281805924009895
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_0,100.0,1.0000000596036447,0.9997520446681618,0.00024801493548282094,36.76470588235294,0.9996628664783126,0.9997510734582,-8.820697988772078e-05,7.990397779755008e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_11,100.0,1.0000000447024853,0.9656689283270474,0.03433111637543776,47.05882352941176,0.9622848732107862,0.9677383099056529,-0.005453436694866816,0.014438839840285472
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_6,100.0,1.0000000447024853,0.9914328300052249,0.008567214697260461,42.64705882352941,0.9907944880077901,0.992195816997903,-0.0014013289901127213,0.00358294285357387
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_0,100.0,1.0000000397354298,0.9997894565223144,0.0002105832131152711,28.78787878787879,0.9996405776603243,0.9998000372476569,-0.00015945958733253263,2.556181289136923e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_11,100.0,1.0000000298013234,0.9819651734446052,0.01803485635671816,45.45454545454545,0.9699346898381028,0.9732082366023508,-0.003273546764247853,0.007380654796235154
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_6,100.0,1.000000039735432,0.9947285348853097,0.005271504850122492,37.878787878787875,0.9923387904031781,0.9935664078261359,-0.0012276174229581222,0.002021943713582185
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_0,100.0,0.9981463253488094,0.9980829954137358,6.332993507374152e-05,44.285714285714285,0.9996406921225548,0.9996476854513048,-6.9933287499125895e-06,2.8168303161914462e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_11,50.0,0.8240411176697786,0.8068129286322703,0.017228189037508335,50.0,0.9539393354447433,0.9579870857029044,-0.004047750258160806,0.006590219389673764
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_6,100.0,0.8836303087925579,0.8807814717283977,0.0028488370641601146,48.57142857142857,0.9901595544718479,0.9904700996278251,-0.0003105451559770648,0.001269145954091525
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_0,75.0,0.9981981068585206,0.9981755465259107,2.2560332610027656e-05,36.76470588235294,0.9996628664783126,0.9997510734582,-8.820697988772078e-05,-3.2823323638846565e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_11,50.0,0.8374813079688845,0.8324394394433413,0.0050418685255431694,47.05882352941176,0.9622848732107862,0.9677383099056529,-0.005453436694866816,-0.0002057840846618232
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_6,75.0,0.8815554509745848,0.8810442202890332,0.0005112306855515614,42.64705882352941,0.9907944880077901,0.992195816997903,-0.0014013289901127213,-0.00044504915228057995
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_0,16.666666666666664,0.9981401065805796,0.9982311328242174,-9.102624363769667e-05,28.78787878787879,0.9996405776603243,0.9998000372476569,-0.00015945958733253263,-0.00012524291548511466
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_11,33.33333333333333,0.8363264703198854,0.8368506251462658,-0.000524154826380426,45.45454545454545,0.9699346898381028,0.9732082366023508,-0.003273546764247853,-0.0018988507953141395
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_6,66.66666666666666,0.8808431079925664,0.8808257122818923,1.739571067395825e-05,37.878787878787875,0.9923387904031781,0.9935664078261359,-0.0012276174229581222,-0.000605110856142082
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_0,100.0,1.000000024834269,0.9982063422416595,0.001793682592609804,65.0,0.9984732200407169,0.9983277429837502,0.00014547705696707307,0.0009695798247884384
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_11,100.0,1.000000024834269,0.9887930896532073,0.011206935181061991,48.333333333333336,0.9893459079077176,0.9895026005711794,-0.00015669266346166795,0.005525121258800162
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_6,100.0,1.0000000397354298,0.9936827964886451,0.006317243246784565,35.0,0.9935746837004371,0.9946755466822699,-0.0011008629818327787,0.0026081901324758934
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_0,100.0,1.000000014900162,0.998849314925037,0.0011506999751248147,47.91666666666667,0.9985890288844956,0.9986658841072581,-7.685522276226532e-05,0.0005369223761812747
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_11,100.0,1.0000000347683766,0.9936744471505298,0.006325587617846781,31.25,0.9903057364639968,0.9922755432755466,-0.001969806811549716,0.002177890403148533
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_6,100.0,1.0000000422189572,0.9962075227024302,0.0037925195165271256,33.33333333333333,0.9941819258738299,0.9956008318453072,-0.0014189059714773897,0.001186806772524868
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_0,100.0,1.0000000149001618,0.9989700979536917,0.0010299169464698511,61.111111111111114,0.9989173792918016,0.9987669222624143,0.00015045702938747284,0.000590186987928662
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_11,100.0,1.000000038079746,0.9943620428760265,0.005637995203719514,47.22222222222222,0.9930232181614664,0.9938090955009888,-0.000785877339522416,0.002426058932098549
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_6,100.0,1.0000000413911152,0.9965675090366592,0.003432532354456147,55.55555555555556,0.9956068180293626,0.9959837974947057,-0.0003769794653430938,0.0015277764445565266
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_0,58.333333333333336,0.9427082679050122,0.9419445185227894,0.0007637493822225486,65.0,0.9984732200407169,0.9983277429837502,0.00014547705696707307,0.00045461321959481085
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_11,41.66666666666667,0.955541917207969,0.9566112490138976,-0.0010693318059287933,48.333333333333336,0.9893459079077176,0.9895026005711794,-0.00015669266346166795,-0.0006130122346952306
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_6,66.66666666666666,0.9142065881089692,0.913334401927513,0.0008721861814562174,35.0,0.9935746837004371,0.9946755466822699,-0.0011008629818327787,-0.00011433840018828064
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_0,50.0,0.9430924990355646,0.9427455366186264,0.000346962416938328,47.91666666666667,0.9985890288844956,0.9986658841072581,-7.685522276226532e-05,0.00013505359708803136
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_11,33.33333333333333,0.9559516302082706,0.9578105322816879,-0.0018589020734172772,31.25,0.9903057364639968,0.9922755432755466,-0.001969806811549716,-0.0019143544424834965
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_6,37.5,0.9136335820299702,0.9141699833429326,-0.0005364013129624812,33.33333333333333,0.9941819258738299,0.9956008318453072,-0.0014189059714773897,-0.0009776536422199354
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_0,47.22222222222222,0.9431066156936782,0.9430350832767151,7.15324169629371e-05,61.111111111111114,0.9989173792918016,0.9987669222624143,0.00015045702938747284,0.00011099472317520497
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_11,27.77777777777778,0.9571547216662464,0.9593457962518028,-0.0021910745855567354,47.22222222222222,0.9930232181614664,0.9938090955009888,-0.000785877339522416,-0.0014884759625395758
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_6,33.33333333333333,0.9136606617536387,0.9146297034866824,-0.000969041733043679,55.55555555555556,0.9956068180293626,0.9959837974947057,-0.0003769794653430938,-0.0006730105991933864
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_0,100.0,1.0000000347683777,0.9999903241777494,9.71059062844041e-06,88.33333333333333,0.9999949812876108,0.9999867945891895,8.18669842115316e-06,8.948644524796786e-06
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_11,100.0,1.000000019867216,0.9997825920506437,0.00021742781657224652,86.66666666666667,0.9998417893959929,0.999667942510843,0.0001738468851499549,0.00019563735086110072
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_6,100.0,1.0000000397354327,0.9999251067583379,7.493297709481224e-05,91.66666666666666,0.9999586999379656,0.9998939375022675,6.476243569834376e-05,6.9847706396578e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_0,100.0,1.0000000347683777,0.9999945287889284,5.505979449348571e-06,89.58333333333334,0.9999975425490307,0.9999942071721932,3.3353768375289175e-06,4.420678143438744e-06
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_11,100.0,1.0000000173836898,0.9998502234529941,0.00014979393069574723,83.33333333333334,0.9999319054134842,0.9998411176010001,9.078781248404953e-05,0.00012029087158989837
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_6,100.0,1.0000000447024855,0.9999532128331063,4.683186937941286e-05,89.58333333333334,0.9999779760814596,0.9999495235545083,2.8452526951124508e-05,3.764219816526868e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_0,100.0,1.0000000298013236,0.9999969436051269,3.0861961969330665e-06,83.33333333333334,0.9999980330456274,0.9999962680857618,1.7649598654677511e-06,2.4255780312004086e-06
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_11,100.0,1.0000000182115316,0.9999168647607575,8.315345077429075e-05,77.77777777777779,0.9999440213002754,0.9998893075455357,5.47137547396406e-05,6.893360275696568e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_6,100.0,1.000000039735431,0.9999744362272757,2.5603508155422646e-05,83.33333333333334,0.9999815358037449,0.999967156182004,1.437962174091139e-05,1.999156494816702e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_0,41.66666666666667,0.9422712048748205,0.9423073457318073,-3.6140856986795665e-05,88.33333333333333,0.9999949812876108,0.9999867945891895,8.18669842115316e-06,-1.3977079282821253e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_11,33.33333333333333,0.9482143202987415,0.9492276392365498,-0.001013318937808307,86.66666666666667,0.9998417893959929,0.999667942510843,0.0001738468851499549,-0.000419736026329176
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_6,16.666666666666664,0.912283877347245,0.9144332790526617,-0.0021494017054165446,91.66666666666666,0.9999586999379656,0.9998939375022675,6.476243569834376e-05,-0.0010423196348591005
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_0,16.666666666666664,0.9423261778981148,0.9424162263521958,-9.004845408115691e-05,89.58333333333334,0.9999975425490307,0.9999942071721932,3.3353768375289175e-06,-4.3356538621813996e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_11,20.833333333333336,0.9471151673957836,0.9487158512884696,-0.0016006838926860834,83.33333333333334,0.9999319054134842,0.9998411176010001,9.078781248404953e-05,-0.0007549480401010169
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_6,8.333333333333332,0.9115422866217946,0.9137344962927078,-0.0021922096709132886,89.58333333333334,0.9999779760814596,0.9999495235545083,2.8452526951124508e-05,-0.001081878571981082
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_0,19.444444444444446,0.9422567515294822,0.9423609436870714,-0.00010419215758908362,83.33333333333334,0.9999980330456274,0.9999962680857618,1.7649598654677511e-06,-5.1213598861807934e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_11,13.88888888888889,0.9477742519559151,0.9494553006985176,-0.0016810487426023497,77.77777777777779,0.9999440213002754,0.9998893075455357,5.47137547396406e-05,-0.0008131674939313545
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_6,2.7777777777777777,0.9121332204256978,0.9142660891715784,-0.00213286874588046,83.33333333333334,0.9999815358037449,0.999967156182004,1.437962174091139e-05,-0.0010592445620697742
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_0,100.0,0.999999999999,0.9985870717261667,0.001412928272833347,71.42857142857143,0.9990610573269566,0.9986957319192247,0.0003653254077318757,0.0008891268402826114
