category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9990950550976981,0.999085060769039,100.0,0.9682772438786749,0.3824488003800512,57.49999999999999,0.5360077195674904,0.10698294773112882,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.2000306901865679,0.15017570970834226,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09615667764421773,0.001749999999999998,False,A,4,0.1,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9996028866858125,0.9995890876340766,100.0,0.9673810820703916,0.38500688459302995,57.49999999999999,0.5341544014480123,0.10674378268736,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19837045219148347,0.14851547171325782,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09591751260044891,0.001749999999999998,False,A,4,0.1,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9990859342297187,0.9990761262315868,100.0,0.9682654794963479,0.382442627208109,57.49999999999999,0.5359954016789481,0.10698208821708044,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.20006406854429679,0.15020908806607114,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09615581813016935,0.001749999999999998,False,A,4,0.1,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9983961447370351,0.9983393207061099,100.0,0.9674356732682232,0.38187980382414777,57.49999999999999,0.5354898101530313,0.10769655686540251,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19680535137295818,0.14695037089473253,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09687028677849142,0.001749999999999998,False,A,4,0.1,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9961770565543151,0.9961138975725753,100.0,0.9676557604738771,0.3764259054579446,57.49999999999999,0.5376133030400385,0.10783594448496867,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19818072191318778,0.14832574143496213,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09700967439805758,0.001749999999999998,False,A,4,0.1,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9983777286348946,0.9983206684727003,100.0,0.9674130999786691,0.38186677694270044,57.49999999999999,0.5354693609978379,0.10769841002953232,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19677193505652077,0.14691695457829512,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09687213994262123,0.001749999999999998,False,A,4,0.1,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9961421795635467,0.996079738132946,100.0,0.9676103483972147,0.3764069991901313,57.49999999999999,0.53756372184228,0.10782873088981035,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.1981577822003135,0.14830280172208785,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09700246080289926,0.001749999999999998,False,A,4,0.1,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9989224154072595,0.9988622927004887,100.0,0.9684077689334902,0.38268427620977724,57.49999999999999,0.536874033191745,0.10737951017702474,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.1991290063704835,0.14927402589225786,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09655324009011365,0.001749999999999998,False,A,4,0.2,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9968493547551379,0.9967084306062546,100.0,0.9694212633863032,0.37724986883608214,55.00000000000001,0.541221094114231,0.10829523051355217,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.20015528332097127,0.15030030284274562,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 16, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,-2.499999999999986,0.09746896042664108,0.001749999999999998,False,A,4,0.2,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9989300284591455,0.9988702401946984,100.0,0.9684106000925319,0.3826813177706868,57.49999999999999,0.5368666651274837,0.1073839642618285,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.199047584940618,0.14919260446239235,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09655769417491741,0.001749999999999998,False,A,4,0.2,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.996870481147998,0.9967303811057082,100.0,0.969430877051467,0.3772524853858238,55.00000000000001,0.5411982441847911,0.10829320489651742,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.2000908547396387,0.15023587426141305,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 16, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,-2.499999999999986,0.09746693480960633,0.001749999999999998,False,A,4,0.2,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.994751848737047,0.9944638465794753,100.0,0.9675698712437584,0.37692410428287604,57.49999999999999,0.5406369898539705,0.10900636041689211,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19860349335624838,0.14874851287802274,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09818009032998103,0.001749999999999998,False,A,4,0.2,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9805149921125558,0.9797747642594723,98.75,0.9593644760291828,0.3638715362179342,55.00000000000001,0.5460614555140831,0.1104305852261295,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.1956829629723914,0.14582798249416576,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 16, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",-1.25,-2.499999999999986,0.09960431513921841,0.001749999999999998,False,A,4,0.2,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9947912385298474,0.9945043688717607,100.0,0.9675901768214686,0.3769216149133806,57.49999999999999,0.5406038488802014,0.10901084617974285,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19853740724464197,0.14868242676641633,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 14, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",0.0,0.0,0.09818457609283177,0.001749999999999998,False,A,4,0.2,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,80,40,1.25,100.0,0.046007197772304345,57.49999999999999,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,0.9806250841178545,0.9798861610282412,98.75,0.9594425499000601,0.3638993122866757,55.00000000000001,0.5459840408484343,0.11041491532813326,0.8622499999999998,0.03275000000000001,100.0,0.049854980478225654,0.19567322023719383,0.14581823975896818,"[37, 34, 32, 6, 25, 32, 37, 25, 51, 72, 78, 30, 43, 32, 30, 34, 42, 52, 76, 41, 15, 68, 52, 37, 63, 76, 16, 37, 78, 15, 54, 51, 37, 53, 20, 25, 71, 71, 51, 76]",-1.25,-2.499999999999986,0.09958864524122217,0.001749999999999998,False,A,4,0.2,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9992194854703861,0.999203134242412,98.75,0.833886732753524,0.4021268186251271,15.0,0.19751054003427648,-0.2455124463779324,0.56425,0.33075,100.0,0.251646790254333,0.25427849282474174,0.002631702570408734,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2274005263199343,-0.027249999999999996,False,A,2,0.05,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.998374230805528,0.9983965349383876,98.75,0.8345967966019808,0.39984830131058435,15.0,0.19876602390662682,-0.2468442132665832,0.56425,0.33075,100.0,0.251646790254333,0.2554111427295231,0.0037643524751900803,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2287322932085851,-0.027249999999999996,False,A,2,0.05,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9992148131674632,0.9991983471548878,98.75,0.833882268841432,0.4021238534556234,15.0,0.19750923112032498,-0.24551015154005595,0.56425,0.33075,100.0,0.251646790254333,0.2542959158719717,0.0026491256176386924,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22739823148205784,-0.027249999999999996,False,A,2,0.05,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9983648603413157,0.9983872572881982,98.75,0.8345874930929715,0.39984260981635333,15.0,0.19876344629192294,-0.24684093772785554,0.56425,0.33075,100.0,0.251646790254333,0.2554183801899556,0.003771589935622599,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22872901766985743,-0.027249999999999996,False,A,2,0.05,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.996908891443945,0.9968507414389058,98.75,0.8333095059632699,0.3991614065631769,15.0,0.19844375106343365,-0.2461397208656054,0.56425,0.33075,100.0,0.251646790254333,0.25628523056448294,0.004638440310149927,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2280278008076073,-0.027249999999999996,False,A,2,0.05,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.993644452989634,0.993738199349192,98.75,0.8333005574761764,0.3939379698368324,15.0,0.20057816323921993,-0.24859526725734638,0.5795,0.3155,100.0,0.251646790254333,0.2595016996931921,0.007854909438859081,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.23048334719934827,-0.04249999999999998,False,A,2,0.05,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.996890355103268,0.9968318357943108,98.75,0.8332921400764361,0.39915138432856195,15.0,0.19843938238253497,-0.24613306535108395,0.56425,0.33075,100.0,0.251646790254333,0.256266162639882,0.004619372385548992,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22802114529308584,-0.027249999999999996,False,A,2,0.05,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9936077642414407,0.9937019446951361,98.75,0.8332659158516599,0.39391890500494575,15.0,0.2005691587070569,-0.24858552607170847,0.5795,0.3155,100.0,0.251646790254333,0.25949131165994893,0.007844521405615923,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.23047360601371036,-0.04249999999999998,False,A,2,0.05,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9994110869334971,0.9994052943727942,98.75,0.8357319584365476,0.40064125945123247,15.0,0.19910764603774256,-0.24717334889390238,0.56425,0.33075,100.0,0.251646790254333,0.25539150542429373,0.0037447151699607217,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22906142883590427,-0.027249999999999996,False,A,2,0.1,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9985973037046518,0.9986256434372305,98.75,0.8382086266760455,0.39676335731481993,15.0,0.20192115905014846,-0.25015426426606224,0.56425,0.33075,100.0,0.251646790254333,0.2590688691923625,0.007422078938029486,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.23204234420806413,-0.027249999999999996,False,A,2,0.1,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9994045526044844,0.9993986174953751,98.75,0.83572510925266,0.4006366857289995,15.0,0.19910541180199054,-0.2471692466617906,0.56425,0.33075,100.0,0.251646790254333,0.2553727664751669,0.003725976220833871,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2290573266037925,-0.027249999999999996,False,A,2,0.1,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9985843399621492,0.9986128987015128,98.75,0.8381941891350072,0.39675427432696364,15.0,0.20191678861190607,-0.2501487779335726,0.56425,0.33075,100.0,0.251646790254333,0.259059986854559,0.007413196600225991,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2320368578755745,-0.027249999999999996,False,A,2,0.1,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9976959426159603,0.9976783571008647,98.75,0.8372959200542803,0.3963423545910564,15.0,0.2017007977960404,-0.2495597489595201,0.56425,0.33075,100.0,0.251646790254333,0.25950195275124915,0.007855162496916146,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.231447828901522,-0.027249999999999996,False,A,2,0.1,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9946074710494894,0.994723307928861,98.75,0.8408307208759144,0.3878766328055529,15.0,0.20700441958314633,-0.2556366659778974,0.5874999999999999,0.3075,100.0,0.251646790254333,0.26518052494051203,0.013533734686179022,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.2375247459198993,-0.05049999999999999,False,A,2,0.1,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9976703810117382,0.9976523490656206,98.75,0.8372696262419772,0.39632627026655876,15.0,0.2016934734812144,-0.249548374043309,0.56425,0.33075,100.0,0.251646790254333,0.2594862758046131,0.007839485550280079,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2314364539853109,-0.027249999999999996,False,A,2,0.1,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9945585141051836,0.9946752481911002,98.75,0.8407788732583128,0.3878476191899704,15.0,0.20698946831630938,-0.2556206382434042,0.5874999999999999,0.3075,100.0,0.251646790254333,0.2652343630421558,0.0135875727878228,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.2375087181854061,-0.05049999999999999,False,A,2,0.1,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9990749627984095,0.9990775334261377,98.75,0.8388787139998438,0.3974055381655085,15.0,0.2022114652316231,-0.2503717001059523,0.56425,0.33075,100.0,0.251646790254333,0.25872109150451755,0.007074301250184545,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.23225978004795417,-0.027249999999999996,False,A,2,0.2,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9972370149081089,0.9972789648424856,98.75,0.8440287695362603,0.3898342841072254,15.0,0.20802031278167304,-0.2566582415856863,0.5784999999999999,0.3165,100.0,0.251646790254333,0.2643061207829808,0.012659330528647816,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 16, 39, 61, 41, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.23854632152768818,-0.04149999999999998,False,A,2,0.2,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9990726168628672,0.9990752245998719,98.75,0.8388732463630163,0.39739985512128306,15.0,0.20220866366761317,-0.2503669401462576,0.56425,0.33075,100.0,0.251646790254333,0.25870136562896817,0.007054575374635164,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2322550200882595,-0.027249999999999996,False,A,2,0.2,0.05,0.05,1
